plant,n_compounds
Embelia ribes,36
Glycyrrhiza uralensis,258
Coptis chinensis,9
Scutellaria baicalensis,192
Lithospermum erythrorhizon,107
Polygonum multiflorum,28
Astragalus membranaceus,128
Panax ginseng,574
Camellia sinensis,704
Centella asiatica,219
Morus alba,370
Pueraria lobata,0
Curcuma longa,198
