target_symbol,disease_id,disease_name,ot_score
TGFB1,MONDO_0009061,cystic fibrosis,0.4442613760438404
SMAD3,MONDO_0021661,coronary atherosclerosis,0.4124944605967124
PDGFRB,MONDO_0011150,acroosteolysis-keloid-like lesions-premature aging syndrome,0.7435228646172211
PDGFRB,EFO_0000768,idiopathic pulmonary fibrosis,0.5939707944793398
PDGFRB,EFO_0004244,interstitial lung disease,0.5748909522586836
PDGFRB,MONDO_0011934,dermatofibrosarcoma protuberans,0.5653449501210744
PDGFRB,EFO_0009448,pulmonary fibrosis,0.5553290689574614
PDGFRB,EFO_0000717,systemic scleroderma,0.5506614307841519
