compound,tgfb1_mature_aff,tgfb1_full_aff,delta,interpretation
egcg,0.617,0.6572506427764893,0.040250642776489265,⚠️ cryptic 약함
emb3,0.71,0.677695631980896,-0.03230436801910397,⚠️ cryptic 약함
embelin,0.746,0.6666469573974609,-0.07935304260253906,활성형 결합 (canonical)
