leader,smiles,natoms,energy_au,energy_kcal,HOMO_eV,LUMO_eV,gap_eV
R12_4,OCC1Cc2c(O)cc(O)cc2OC1C1COc2cc(O)ccc2C1,45,-75.317406,-47262.39,-9.802,-5.816,3.986
R12_11,COc1ccc(O)c(C=CC2COc3cc(O)ccc3C2)c1,40,-63.972094,-40143.1,-9.842,-6.371,3.471
R12_23,COC(=O)C1Cc2c(O)cc(O)cc2OC1C1COc2cc(O)ccc2C1,47,-81.544754,-51170.11,-10.105,-7.104,3.001
R14_5,COc1cc(C=CC2COc3cc(O)ccc3C2)ccc1O,40,-63.978688,-40147.23,-9.903,-6.563,3.341
R13_13,CC(C)=CCc1cc(O)c(O)c(O)c1C=CC1COc2cc(O)ccc2C1,51,-79.666384,-49991.41,-9.894,-6.173,3.722
